datetime,weekday,hour,grid_w,grid_h,evento,obras,manifestacoes,holiday,holiday_eve,humidity,cloud,tempC,windHph,pressureIn,precipIn,condition,tag_1,tag_2,tag_3,tag_4
2018-05-25 15:32:50,4,15,197,190,True,False,False,False,False,72,11,12.50,4.30,30.80,0.00,1000,Clima,,,
2018-05-25 15:32:50,4,15,196,190,True,False,False,False,False,72,11,12.50,4.30,30.80,0.00,1000,Clima,,,
2018-05-25 15:31:06,4,15,197,190,True,False,False,False,False,72,11,12.50,4.30,30.80,0.00,1000,Obstrução,,,
2018-05-25 15:31:06,4,15,196,190,True,False,False,False,False,72,11,12.50,4.30,30.80,0.00,1000,Obstrução,,,
2018-05-25 14:47:39,4,14,197,190,True,False,False,False,False,72,11,12.50,4.30,30.80,0.00,1000,Obstrução,Tráfego Livre,,
2018-05-25 14:47:39,4,14,196,190,True,False,False,False,False,72,11,12.50,4.30,30.80,0.00,1000,Obstrução,Tráfego Livre,,
2018-05-25 14:27:25,4,14,197,190,True,False,False,False,False,72,11,12.50,4.30,30.80,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-25 14:27:25,4,14,196,190,True,False,False,False,False,72,11,12.50,4.30,30.80,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-25 13:30:32,4,13,197,190,True,False,False,False,False,72,11,12.50,4.30,30.80,0.00,1000,Tráfego Livre,Tráfego Pesado,,
2018-05-25 13:30:32,4,13,196,190,True,False,False,False,False,72,11,12.50,4.30,30.80,0.00,1000,Tráfego Livre,Tráfego Pesado,,
2018-05-24 17:45:02,3,17,197,190,True,False,False,False,False,78,0,13.30,5.00,30.80,0.00,1000,Tráfego Pesado,,,
2018-05-24 17:45:02,3,17,196,190,True,False,False,False,False,78,0,13.30,5.00,30.80,0.00,1000,Tráfego Pesado,,,
2018-05-24 14:56:01,3,14,197,190,True,False,False,False,False,78,0,13.30,5.00,30.80,0.00,1000,Outros,,,
2018-05-24 14:56:01,3,14,196,190,True,False,False,False,False,78,0,13.30,5.00,30.80,0.00,1000,Outros,,,
2018-05-24 14:53:25,3,14,197,190,True,False,False,False,False,78,0,13.30,5.00,30.80,0.00,1000,Tráfego Pesado,Obstrução,,
2018-05-24 14:53:25,3,14,196,190,True,False,False,False,False,78,0,13.30,5.00,30.80,0.00,1000,Tráfego Pesado,Obstrução,,
2018-05-24 13:20:02,3,13,197,190,True,False,False,False,False,78,0,13.30,5.00,30.80,0.00,1000,Tráfego Pesado,Obstrução,,
2018-05-24 13:20:02,3,13,196,190,True,False,False,False,False,78,0,13.30,5.00,30.80,0.00,1000,Tráfego Pesado,Obstrução,,
2018-05-23 18:12:26,2,18,197,190,True,False,False,False,False,83,10,12.70,8.60,30.70,0.00,1000,Outros,,,
2018-05-23 18:12:26,2,18,196,190,True,False,False,False,False,83,10,12.70,8.60,30.70,0.00,1000,Outros,,,
2018-05-23 17:39:25,2,17,197,190,True,False,False,False,False,83,10,12.70,8.60,30.70,0.00,1000,Tráfego Pesado,,,
2018-05-23 17:39:25,2,17,196,190,True,False,False,False,False,83,10,12.70,8.60,30.70,0.00,1000,Tráfego Pesado,,,
2018-05-23 17:23:27,2,17,197,190,True,False,False,False,False,83,10,12.70,8.60,30.70,0.00,1000,Tráfego Pesado,,,
2018-05-23 17:23:27,2,17,196,190,True,False,False,False,False,83,10,12.70,8.60,30.70,0.00,1000,Tráfego Pesado,,,
2018-05-23 13:06:47,2,13,197,190,True,False,False,False,False,83,10,12.70,8.60,30.70,0.00,1000,Tráfego Livre,Tráfego Pesado,,
2018-05-23 13:06:47,2,13,196,190,True,False,False,False,False,83,10,12.70,8.60,30.70,0.00,1000,Tráfego Livre,Tráfego Pesado,,
2018-05-22 18:11:04,1,18,196,190,True,False,False,False,False,88,16,13.90,7.60,30.60,0.00,1003,Tráfego Pesado,,,
2018-05-22 18:11:04,1,18,197,190,True,False,False,False,False,88,16,13.90,7.60,30.60,0.00,1003,Tráfego Pesado,,,
2018-05-22 17:32:36,1,17,197,190,True,False,False,False,False,88,16,13.90,7.60,30.60,0.00,1003,Tráfego Pesado,,,
2018-05-22 17:32:36,1,17,196,190,True,False,False,False,False,88,16,13.90,7.60,30.60,0.00,1003,Tráfego Pesado,,,
2018-05-22 17:14:07,1,17,196,190,True,False,False,False,False,88,16,13.90,7.60,30.60,0.00,1003,Tráfego Pesado,,,
2018-05-22 17:14:07,1,17,197,190,True,False,False,False,False,88,16,13.90,7.60,30.60,0.00,1003,Tráfego Pesado,,,
2018-05-22 16:40:04,1,16,197,190,True,False,False,False,False,88,16,13.90,7.60,30.60,0.00,1003,Tráfego Livre,,,
2018-05-22 16:40:04,1,16,196,190,True,False,False,False,False,88,16,13.90,7.60,30.60,0.00,1003,Tráfego Livre,,,
2018-05-22 13:22:38,1,13,197,190,True,False,False,False,False,88,16,13.90,7.60,30.60,0.00,1003,Tráfego Livre,Tráfego Pesado,,
2018-05-22 13:22:38,1,13,196,190,True,False,False,False,False,88,16,13.90,7.60,30.60,0.00,1003,Tráfego Livre,Tráfego Pesado,,
2018-05-22 12:24:58,1,12,197,190,True,False,False,False,False,88,16,13.90,7.60,30.60,0.00,1003,Outros,,,
2018-05-22 12:24:58,1,12,196,190,True,False,False,False,False,88,16,13.90,7.60,30.60,0.00,1003,Outros,,,
2018-05-18 17:40:16,4,17,197,190,True,False,False,False,False,70,41,17.00,14.80,30.50,0.00,1003,Tráfego Pesado,,,
2018-05-18 17:40:16,4,17,196,190,True,False,False,False,False,70,41,17.00,14.80,30.50,0.00,1003,Tráfego Pesado,,,
2018-05-18 15:46:24,4,15,196,190,True,False,False,False,False,70,41,17.00,14.80,30.50,0.00,1003,Tráfego Pesado,Incidentes,Semáforo,
2018-05-18 15:46:24,4,15,196,191,True,False,False,False,False,70,41,17.00,14.80,30.50,0.00,1003,Tráfego Pesado,Incidentes,Semáforo,
2018-05-18 15:46:24,4,15,197,190,True,False,False,False,False,70,41,17.00,14.80,30.50,0.00,1003,Tráfego Pesado,Incidentes,Semáforo,
2018-05-18 13:25:14,4,13,197,190,True,False,False,False,False,70,41,17.00,14.80,30.50,0.00,1003,Outros,,,
2018-05-18 13:25:14,4,13,196,190,True,False,False,False,False,70,41,17.00,14.80,30.50,0.00,1003,Outros,,,
2018-05-18 13:10:53,4,13,197,190,True,False,False,False,False,70,41,17.00,14.80,30.50,0.00,1003,Tráfego Pesado,Clima,,
2018-05-18 13:10:53,4,13,196,190,True,False,False,False,False,70,41,17.00,14.80,30.50,0.00,1003,Tráfego Pesado,Clima,,
2018-05-17 18:22:02,3,18,197,190,True,False,False,False,False,64,5,17.60,4.30,30.60,0.00,1003,Tráfego Pesado,,,
2018-05-17 18:22:02,3,18,196,190,True,False,False,False,False,64,5,17.60,4.30,30.60,0.00,1003,Tráfego Pesado,,,
2018-05-17 17:35:09,3,17,197,190,True,False,False,False,False,64,5,17.60,4.30,30.60,0.00,1003,Tráfego Pesado,Tráfego Livre,,
2018-05-17 17:35:09,3,17,196,190,True,False,False,False,False,64,5,17.60,4.30,30.60,0.00,1003,Tráfego Pesado,Tráfego Livre,,
2018-05-17 17:25:32,3,17,197,190,True,False,False,False,False,64,5,17.60,4.30,30.60,0.00,1003,Tráfego Livre,,,
2018-05-17 17:25:32,3,17,196,190,True,False,False,False,False,64,5,17.60,4.30,30.60,0.00,1003,Tráfego Livre,,,
2018-05-17 17:13:09,3,17,197,190,True,False,False,False,False,64,5,17.60,4.30,30.60,0.00,1003,Tráfego Pesado,,,
2018-05-17 17:13:09,3,17,196,190,True,False,False,False,False,64,5,17.60,4.30,30.60,0.00,1003,Tráfego Pesado,,,
2018-05-17 16:21:23,3,16,197,190,True,False,False,False,False,64,5,17.60,4.30,30.60,0.00,1003,Obstrução,Tráfego Pesado,,
2018-05-17 16:21:23,3,16,196,190,True,False,False,False,False,64,5,17.60,4.30,30.60,0.00,1003,Obstrução,Tráfego Pesado,,
2018-05-17 13:18:16,3,13,197,190,True,False,False,False,False,64,5,17.60,4.30,30.60,0.00,1003,Tráfego Livre,,,
2018-05-17 13:18:16,3,13,196,190,True,False,False,False,False,64,5,17.60,4.30,30.60,0.00,1003,Tráfego Livre,,,
2018-05-16 18:30:43,2,18,196,190,True,False,False,False,False,94,47,19.40,4.30,30.40,0.07,1087,Tráfego Pesado,,,
2018-05-16 18:30:43,2,18,197,190,True,False,False,False,False,94,47,19.40,4.30,30.40,0.07,1087,Tráfego Pesado,,,
2018-05-16 18:04:31,2,18,197,190,True,False,False,False,False,94,47,19.40,4.30,30.40,0.07,1087,Tráfego Pesado,,,
2018-05-16 18:04:31,2,18,196,190,True,False,False,False,False,94,47,19.40,4.30,30.40,0.07,1087,Tráfego Pesado,,,
2018-05-16 16:30:02,2,16,196,190,True,False,False,False,False,94,47,19.40,4.30,30.40,0.07,1087,Tráfego Pesado,,,
2018-05-16 16:30:02,2,16,197,190,True,False,False,False,False,94,47,19.40,4.30,30.40,0.07,1087,Tráfego Pesado,,,
2018-05-16 15:42:09,2,15,197,190,True,False,False,False,False,94,47,19.40,4.30,30.40,0.07,1087,Tráfego Livre,Tráfego Pesado,,
2018-05-16 15:42:09,2,15,196,190,True,False,False,False,False,94,47,19.40,4.30,30.40,0.07,1087,Tráfego Livre,Tráfego Pesado,,
2018-05-16 15:21:46,2,15,197,190,True,False,False,False,False,94,47,19.40,4.30,30.40,0.07,1087,Tráfego Pesado,,,
2018-05-16 15:21:46,2,15,196,190,True,False,False,False,False,94,47,19.40,4.30,30.40,0.07,1087,Tráfego Pesado,,,
2018-05-16 12:16:32,2,12,197,190,True,False,False,False,False,94,47,19.40,4.30,30.40,0.07,1087,Incidentes,Tráfego Pesado,Tráfego Livre,
2018-05-16 12:16:32,2,12,196,190,True,False,False,False,False,94,47,19.40,4.30,30.40,0.07,1087,Incidentes,Tráfego Pesado,Tráfego Livre,
2018-05-16 12:02:22,2,12,197,190,True,False,False,False,False,94,47,19.40,4.30,30.40,0.07,1087,Tráfego Pesado,Incidentes,,
2018-05-16 12:02:22,2,12,196,190,True,False,False,False,False,94,47,19.40,4.30,30.40,0.07,1087,Tráfego Pesado,Incidentes,,
2018-05-15 18:56:28,1,18,197,190,True,False,False,False,False,72,0,20.30,6.80,30.40,0.00,1000,Incidentes,Tráfego Pesado,,
2018-05-15 18:56:28,1,18,196,190,True,False,False,False,False,72,0,20.30,6.80,30.40,0.00,1000,Incidentes,Tráfego Pesado,,
2018-05-15 17:40:30,1,17,197,190,True,False,False,False,False,72,0,20.30,6.80,30.40,0.00,1000,Tráfego Pesado,,,
2018-05-15 17:40:30,1,17,196,190,True,False,False,False,False,72,0,20.30,6.80,30.40,0.00,1000,Tráfego Pesado,,,
2018-05-15 17:15:58,1,17,197,190,True,False,False,False,False,72,0,20.30,6.80,30.40,0.00,1000,Tráfego Pesado,,,
2018-05-15 17:15:58,1,17,196,190,True,False,False,False,False,72,0,20.30,6.80,30.40,0.00,1000,Tráfego Pesado,,,
2018-05-15 16:39:28,1,16,197,190,True,False,False,False,False,72,0,20.30,6.80,30.40,0.00,1000,Tráfego Livre,Tráfego Pesado,,
2018-05-15 16:39:28,1,16,196,190,True,False,False,False,False,72,0,20.30,6.80,30.40,0.00,1000,Tráfego Livre,Tráfego Pesado,,
2018-05-15 15:35:08,1,15,197,190,True,False,False,False,False,72,0,20.30,6.80,30.40,0.00,1000,Tráfego Livre,,,
2018-05-15 15:35:08,1,15,196,190,True,False,False,False,False,72,0,20.30,6.80,30.40,0.00,1000,Tráfego Livre,,,
2018-05-15 14:33:19,1,14,197,190,True,False,False,False,False,72,0,20.30,6.80,30.40,0.00,1000,Outros,,,
2018-05-15 14:33:19,1,14,196,190,True,False,False,False,False,72,0,20.30,6.80,30.40,0.00,1000,Outros,,,
2018-05-15 13:12:16,1,13,197,190,True,False,False,False,False,72,0,20.30,6.80,30.40,0.00,1000,Tráfego Livre,,,
2018-05-15 13:12:16,1,13,196,190,True,False,False,False,False,72,0,20.30,6.80,30.40,0.00,1000,Tráfego Livre,,,
2018-05-12 15:14:54,5,15,197,190,True,False,False,False,False,77,90,18.50,18.40,30.40,0.00,1009,Tráfego Pesado,,,
2018-05-12 15:14:54,5,15,196,190,True,False,False,False,False,77,90,18.50,18.40,30.40,0.00,1009,Tráfego Pesado,,,
2018-05-11 18:48:02,4,18,197,190,True,False,False,False,False,63,13,21.90,9.70,30.40,0.00,1000,Tráfego Pesado,,,
2018-05-11 18:48:02,4,18,196,190,True,False,False,False,False,63,13,21.90,9.70,30.40,0.00,1000,Tráfego Pesado,,,
2018-05-11 18:00:20,4,18,197,190,True,False,False,False,False,63,13,21.90,9.70,30.40,0.00,1000,Tráfego Pesado,,,
2018-05-11 18:00:20,4,18,196,190,True,False,False,False,False,63,13,21.90,9.70,30.40,0.00,1000,Tráfego Pesado,,,
2018-05-11 17:48:04,4,17,197,190,True,False,False,False,False,63,13,21.90,9.70,30.40,0.00,1000,Tráfego Pesado,,,
2018-05-11 17:48:04,4,17,196,190,True,False,False,False,False,63,13,21.90,9.70,30.40,0.00,1000,Tráfego Pesado,,,
2018-05-11 17:22:21,4,17,197,190,True,False,False,False,False,63,13,21.90,9.70,30.40,0.00,1000,Tráfego Pesado,,,
2018-05-11 17:22:21,4,17,196,190,True,False,False,False,False,63,13,21.90,9.70,30.40,0.00,1000,Tráfego Pesado,,,
2018-05-11 16:38:09,4,16,197,190,True,False,False,False,False,63,13,21.90,9.70,30.40,0.00,1000,Outros,,,
2018-05-11 16:38:09,4,16,196,190,True,False,False,False,False,63,13,21.90,9.70,30.40,0.00,1000,Outros,,,
2018-05-11 15:38:36,4,15,197,190,True,False,False,False,False,63,13,21.90,9.70,30.40,0.00,1000,Tráfego Pesado,Clima,,
2018-05-11 15:38:36,4,15,196,190,True,False,False,False,False,63,13,21.90,9.70,30.40,0.00,1000,Tráfego Pesado,Clima,,
2018-05-11 14:30:06,4,14,197,190,True,False,False,False,False,63,13,21.90,9.70,30.40,0.00,1000,Clima,Tráfego Pesado,,
2018-05-11 14:30:06,4,14,196,190,True,False,False,False,False,63,13,21.90,9.70,30.40,0.00,1000,Clima,Tráfego Pesado,,
2018-05-11 13:25:26,4,13,197,190,True,False,False,False,False,63,13,21.90,9.70,30.40,0.00,1000,Tráfego Pesado,Clima,,
2018-05-11 13:25:26,4,13,196,190,True,False,False,False,False,63,13,21.90,9.70,30.40,0.00,1000,Tráfego Pesado,Clima,,
2018-05-11 12:38:41,4,12,196,190,True,False,False,False,False,63,13,21.90,9.70,30.40,0.00,1000,Tráfego Pesado,,,
2018-05-11 12:38:41,4,12,197,190,True,False,False,False,False,63,13,21.90,9.70,30.40,0.00,1000,Tráfego Pesado,,,
2018-05-10 18:44:08,3,18,197,190,True,False,False,False,False,72,23,21.50,6.80,30.50,0.00,1000,Tráfego Pesado,,,
2018-05-10 18:44:08,3,18,196,190,True,False,False,False,False,72,23,21.50,6.80,30.50,0.00,1000,Tráfego Pesado,,,
2018-05-10 18:00:10,3,18,197,190,True,False,False,False,False,72,23,21.50,6.80,30.50,0.00,1000,Tráfego Pesado,,,
2018-05-10 18:00:10,3,18,196,190,True,False,False,False,False,72,23,21.50,6.80,30.50,0.00,1000,Tráfego Pesado,,,
2018-05-10 17:30:39,3,17,197,190,True,False,False,False,False,72,23,21.50,6.80,30.50,0.00,1000,Tráfego Pesado,,,
2018-05-10 17:30:39,3,17,196,190,True,False,False,False,False,72,23,21.50,6.80,30.50,0.00,1000,Tráfego Pesado,,,
2018-05-10 17:14:17,3,17,197,190,True,False,False,False,False,72,23,21.50,6.80,30.50,0.00,1000,Tráfego Pesado,,,
2018-05-10 17:14:17,3,17,196,190,True,False,False,False,False,72,23,21.50,6.80,30.50,0.00,1000,Tráfego Pesado,,,
2018-05-10 15:45:58,3,15,197,190,True,False,False,False,False,72,23,21.50,6.80,30.50,0.00,1000,Outros,,,
2018-05-10 15:45:58,3,15,196,190,True,False,False,False,False,72,23,21.50,6.80,30.50,0.00,1000,Outros,,,
2018-05-10 13:20:03,3,13,197,190,True,False,False,False,False,72,23,21.50,6.80,30.50,0.00,1000,Tráfego Livre,,,
2018-05-10 13:20:03,3,13,196,190,True,False,False,False,False,72,23,21.50,6.80,30.50,0.00,1000,Tráfego Livre,,,
2018-05-09 18:50:59,2,18,197,190,True,False,False,False,False,82,41,19.30,8.60,30.60,0.00,1003,Tráfego Pesado,,,
2018-05-09 18:50:59,2,18,196,190,True,False,False,False,False,82,41,19.30,8.60,30.60,0.00,1003,Tráfego Pesado,,,
2018-05-09 18:33:11,2,18,197,190,True,False,False,False,False,82,41,19.30,8.60,30.60,0.00,1003,Incidentes,Tráfego Pesado,,
2018-05-09 18:33:11,2,18,196,190,True,False,False,False,False,82,41,19.30,8.60,30.60,0.00,1003,Incidentes,Tráfego Pesado,,
2018-05-09 18:15:17,2,18,197,190,True,False,False,False,False,82,41,19.30,8.60,30.60,0.00,1003,Tráfego Pesado,,,
2018-05-09 18:15:17,2,18,196,190,True,False,False,False,False,82,41,19.30,8.60,30.60,0.00,1003,Tráfego Pesado,,,
2018-05-09 17:53:39,2,17,196,190,True,False,False,False,False,82,41,19.30,8.60,30.60,0.00,1003,Obstrução,Tráfego Pesado,,
2018-05-09 17:53:39,2,17,197,190,True,False,False,False,False,82,41,19.30,8.60,30.60,0.00,1003,Obstrução,Tráfego Pesado,,
2018-05-09 17:36:44,2,17,197,190,True,False,False,False,False,82,41,19.30,8.60,30.60,0.00,1003,Incidentes,Tráfego Pesado,,
2018-05-09 17:36:44,2,17,196,190,True,False,False,False,False,82,41,19.30,8.60,30.60,0.00,1003,Incidentes,Tráfego Pesado,,
2018-05-09 17:12:03,2,17,197,190,True,False,False,False,False,82,41,19.30,8.60,30.60,0.00,1003,Outros,,,
2018-05-09 17:12:03,2,17,196,190,True,False,False,False,False,82,41,19.30,8.60,30.60,0.00,1003,Outros,,,
2018-05-09 15:35:04,2,15,197,190,True,False,False,False,False,82,41,19.30,8.60,30.60,0.00,1003,Tráfego Livre,Tráfego Pesado,,
2018-05-09 15:35:04,2,15,196,190,True,False,False,False,False,82,41,19.30,8.60,30.60,0.00,1003,Tráfego Livre,Tráfego Pesado,,
2018-05-09 13:45:13,2,13,197,190,True,False,False,False,False,82,41,19.30,8.60,30.60,0.00,1003,Obstrução,Tráfego Livre,,
2018-05-09 13:45:13,2,13,196,190,True,False,False,False,False,82,41,19.30,8.60,30.60,0.00,1003,Obstrução,Tráfego Livre,,
2018-05-08 17:55:06,1,17,197,190,True,False,False,False,False,86,5,18.20,11.20,30.70,0.00,1000,Tráfego Pesado,,,
2018-05-08 17:55:06,1,17,196,190,True,False,False,False,False,86,5,18.20,11.20,30.70,0.00,1000,Tráfego Pesado,,,
2018-05-08 17:52:18,1,17,196,190,True,False,False,False,False,86,5,18.20,11.20,30.70,0.00,1000,Tráfego Pesado,,,
2018-05-08 17:52:18,1,17,197,190,True,False,False,False,False,86,5,18.20,11.20,30.70,0.00,1000,Tráfego Pesado,,,
2018-05-08 17:46:18,1,17,197,190,True,False,False,False,False,86,5,18.20,11.20,30.70,0.00,1000,Tráfego Pesado,,,
2018-05-08 17:46:18,1,17,196,190,True,False,False,False,False,86,5,18.20,11.20,30.70,0.00,1000,Tráfego Pesado,,,
2018-05-08 13:34:38,1,13,196,190,True,False,False,False,False,86,5,18.20,11.20,30.70,0.00,1000,Tráfego Livre,,,
2018-05-04 17:52:21,4,17,193,190,True,False,False,False,False,88,22,20.70,5.00,30.50,0.00,1000,Tráfego Pesado,,,
2018-05-04 17:46:34,4,17,196,190,True,False,False,False,False,88,22,20.70,5.00,30.50,0.00,1000,Tráfego Pesado,,,
2018-05-04 17:46:34,4,17,197,190,True,False,False,False,False,88,22,20.70,5.00,30.50,0.00,1000,Tráfego Pesado,,,
2018-05-04 16:55:33,4,16,197,190,True,False,False,False,False,88,22,20.70,5.00,30.50,0.00,1000,Tráfego Livre,,,
2018-05-04 16:55:33,4,16,196,190,True,False,False,False,False,88,22,20.70,5.00,30.50,0.00,1000,Tráfego Livre,,,
2018-05-04 16:13:06,4,16,197,190,True,False,False,False,False,88,22,20.70,5.00,30.50,0.00,1000,Tráfego Pesado,,,
2018-05-04 16:13:06,4,16,196,190,True,False,False,False,False,88,22,20.70,5.00,30.50,0.00,1000,Tráfego Pesado,,,
2018-05-04 15:20:04,4,15,197,190,True,False,False,False,False,88,22,20.70,5.00,30.50,0.00,1000,Outros,,,
2018-05-04 15:20:04,4,15,196,190,True,False,False,False,False,88,22,20.70,5.00,30.50,0.00,1000,Outros,,,
2018-05-04 11:47:08,4,11,197,190,True,False,False,False,False,88,22,20.70,5.00,30.50,0.00,1000,Tráfego Pesado,Incidentes,Tráfego Livre,
2018-05-04 11:47:08,4,11,196,190,True,False,False,False,False,88,22,20.70,5.00,30.50,0.00,1000,Tráfego Pesado,Incidentes,Tráfego Livre,
2018-05-04 10:11:13,4,10,197,201,True,False,False,False,False,88,22,20.70,5.00,30.50,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-04 10:11:13,4,10,196,199,True,False,False,False,False,88,22,20.70,5.00,30.50,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-04 10:11:13,4,10,196,198,True,False,False,False,False,88,22,20.70,5.00,30.50,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-04 10:11:13,4,10,196,200,True,False,False,False,False,88,22,20.70,5.00,30.50,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-04 10:11:13,4,10,198,198,True,False,False,False,False,88,22,20.70,5.00,30.50,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-04 10:11:13,4,10,199,198,True,False,False,False,False,88,22,20.70,5.00,30.50,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-04 10:11:13,4,10,199,197,True,False,False,False,False,88,22,20.70,5.00,30.50,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-04 10:11:13,4,10,198,197,True,False,False,False,False,88,22,20.70,5.00,30.50,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-04 10:11:13,4,10,195,197,True,False,False,False,False,88,22,20.70,5.00,30.50,0.00,1000,Obstrução,Tráfego Pesado,,
2018-05-03 18:45:33,3,18,197,190,True,False,False,False,False,93,31,19.50,7.20,30.50,0.01,1063,Tráfego Livre,Tráfego Pesado,,
2018-05-03 18:45:33,3,18,196,190,True,False,False,False,False,93,31,19.50,7.20,30.50,0.01,1063,Tráfego Livre,Tráfego Pesado,,
2018-05-03 17:12:28,3,17,197,190,True,False,False,False,False,93,31,19.50,7.20,30.50,0.01,1063,Tráfego Pesado,,,
2018-05-03 17:12:28,3,17,196,190,True,False,False,False,False,93,31,19.50,7.20,30.50,0.01,1063,Tráfego Pesado,,,
2018-05-03 16:32:05,3,16,197,190,True,False,False,False,False,93,31,19.50,7.20,30.50,0.01,1063,Outros,,,
2018-05-03 16:32:05,3,16,196,190,True,False,False,False,False,93,31,19.50,7.20,30.50,0.01,1063,Outros,,,
2018-05-03 13:30:03,3,13,197,190,True,False,False,False,False,93,31,19.50,7.20,30.50,0.01,1063,Clima,,,
2018-05-03 13:30:03,3,13,196,190,True,False,False,False,False,93,31,19.50,7.20,30.50,0.01,1063,Clima,,,
2018-05-03 13:15:03,3,13,197,190,True,False,False,False,False,93,31,19.50,7.20,30.50,0.01,1063,Tráfego Pesado,Obstrução,,
2018-05-03 13:15:03,3,13,196,190,True,False,False,False,False,93,31,19.50,7.20,30.50,0.01,1063,Tráfego Pesado,Obstrução,,
2018-05-03 12:21:47,3,12,197,190,True,False,False,False,False,93,31,19.50,7.20,30.50,0.01,1063,Outros,,,
2018-05-03 12:21:47,3,12,196,190,True,False,False,False,False,93,31,19.50,7.20,30.50,0.01,1063,Outros,,,
2018-05-02 17:41:21,2,17,197,190,True,False,False,False,False,80,100,19.10,13.00,30.60,0.00,1009,Tráfego Pesado,,,
2018-05-02 17:41:21,2,17,196,190,True,False,False,False,False,80,100,19.10,13.00,30.60,0.00,1009,Tráfego Pesado,,,
2018-05-02 16:31:57,2,16,197,190,True,False,False,False,False,80,100,19.10,13.00,30.60,0.00,1009,Tráfego Pesado,,,
2018-05-02 16:31:57,2,16,196,190,True,False,False,False,False,80,100,19.10,13.00,30.60,0.00,1009,Tráfego Pesado,,,
2018-05-02 13:06:36,2,13,197,190,True,False,False,False,False,80,100,19.10,13.00,30.60,0.00,1009,Tráfego Livre,Obstrução,,
2018-05-02 13:06:36,2,13,196,190,True,False,False,False,False,80,100,19.10,13.00,30.60,0.00,1009,Tráfego Livre,Obstrução,,
2018-05-01 15:31:05,1,15,79,237,False,False,False,True,False,87,89,21.10,6.10,30.60,0.00,1009,Clima,,,
